%time,field.header.seq,field.header.stamp,field.header.frame_id,field.child_frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
634432000000,282,634418000000,world,firefly/base_link,0.1584587097,-0.0018386841,0.7787834068,9.92433549492E-05,-0.0016655901,-0.0007848786,0.9999983,0.006244475,0.0036662057,0.0613340396,-0.0064888265,0.0004230503,0.0073434406
634464000000,283,634442000000,world,firefly/base_link,0.1589279175,-0.0027961731,0.7801800714,0.0001476266,-0.0014587714,-0.0007589559,0.9999986371,0.0054487318,0.0036338528,0.0555474065,0.0073948632,0.0203205346,-0.0031592722
634468000000,283,634442000000,world,firefly/base_link,0.1589279175,-0.0027961731,0.7801800714,0.0001131135,-0.001579303,-0.0007741038,0.9999984469,0.0054487318,0.0036338528,0.0555474065,0.0059087932,0.0114613787,0.0097565752
634472000000,284,634442000000,world,firefly/base_link,0.1589279175,-0.0027961731,0.7801800714,0.0001615841,-0.0014204172,-0.0007546342,0.9999986934,0.0054487318,0.0036338528,0.0555474065,0.0065227642,0.0175683654,0.0010820451
634480000000,284,634468000000,world,firefly/base_link,0.1565933228,-0.0013961792,0.7815418407,0.0001820455,-0.0013676536,-0.0007490731,0.9999987676,0.0046231475,0.0035928549,0.0496322044,0.0112636814,0.0036007907,0.00427514
634494000000,285,634490000000,world,firefly/base_link,0.1565933228,-0.0013961792,0.7825749241,0.0002176906,-0.0012732825,-0.0007400259,0.9999988919,0.003991404,0.0035118148,0.0447416698,0.0096270106,0.0145136566,0.0011432152
634512000000,285,634490000000,world,firefly/base_link,0.1576919556,-0.0025253296,0.7825749241,0.0002556473,-0.0011296223,-0.0007283363,0.9999990641,0.003991404,0.0035118148,0.0447416698,-0.0035612748,0.0188085684,0.0155421354
634512000000,286,634512000000,world,firefly/base_link,0.1576919556,-0.0025253296,0.7835028242,0.0002556473,-0.0011296223,-0.0007283363,0.9999990641,0.0034148845,0.0033699651,0.040033821,-0.0035612748,0.0188085684,0.0155421354
634538000000,286,634512000000,world,firefly/base_link,0.1567192078,-0.0003433228,0.7835028242,0.0002695381,-0.0009847213,-0.0007188959,0.9999992204,0.0034148845,0.0033699651,0.040033821,0.0016961856,0.0129533747,0.0024157575
634548000000,287,634530000000,world,firefly/base_link,0.1567192078,-0.0003433228,0.7841852978,0.0002695381,-0.0009847213,-0.0007188959,0.9999992204,0.0029901716,0.0032335236,0.0362050901,0.0016961856,0.0129533747,0.0024157575
634554000000,287,634548000000,world,firefly/base_link,0.1593856812,-0.0003471375,0.7847987854,0.0002541081,-0.0007655543,-0.0007077974,0.9999994242,0.002617933,0.0030914255,0.0323719242,-0.0072571435,0.0129405528,-0.0017870414
634572000000,288,634568000000,world,firefly/base_link,0.1593856812,-0.0003471375,0.7854007928,0.000226836,-0.0006065077,-0.0007011471,0.9999995445,0.0022898892,0.0029576898,0.0283165301,-0.002261184,0.0171910475,-0.004100712
634584000000,288,634568000000,world,firefly/base_link,0.1580734253,0.0006217957,0.7854007928,0.0002165256,-0.0005469754,-0.0006986676,0.9999995829,0.0022898892,0.0029576898,0.0283165301,0.0023179885,0.0209376374,0.006560001
634598000000,289,634582000000,world,firefly/base_link,0.1580734253,0.0006217957,0.7857765614,0.0001861072,-0.0003397018,-0.0006889774,0.9999996876,0.0021293802,0.0028969645,0.0257476632,-0.0073177964,0.0259732346,0.0004380919
634612000000,289,634572000000,world,firefly/base_link,0.1580734253,0.0006217957,0.7855118275,0.0001907852,-0.0003755796,-0.0006908355,0.9999996726,0.0022387409,0.0029383929,0.0275685184,0.0040371824,0.0255832251,-0.0044160302
634622000000,290,634616000000,world,firefly/base_link,0.1580734253,-0.0009078979,0.7865470637,0.0001661888,-0.0001482398,-0.0006778289,0.9999997455,0.0019371276,0.0027798425,0.0199984818,0.0006882283,0.0287410139,-0.0144453072
634630000000,290,634624000000,world,firefly/base_link,0.1580734253,-0.0009078979,0.786700549,0.0001641509,-0.000108459,-0.0006750082,0.9999997528,0.0019285818,0.002758658,0.018696511,-0.0052650128,0.0173338006,-0.006217581
634650000000,291,634632000000,world,firefly/base_link,0.1580734253,-0.0009078979,0.7868436427,0.000161946,-1.28997310203E-05,-0.0006656024,0.9999997653,0.0019311804,0.0027344049,0.0174028313,-0.0158767617,0.011457045,0.0113946183
634656000000,291,634646000000,world,firefly/base_link,0.1590385437,-0.0013656616,0.7870701608,0.0001631682,1.8312237056E-05,-0.0006607418,0.9999997682,0.0019575905,0.0026908299,0.0152725073,0.0074493793,0.0117799097,-0.0023436045
634672000000,292,634658000000,world,firefly/base_link,0.1582336426,-0.0005455017,0.7872408805,0.0001752306,6.7574111053E-05,-0.0006490322,0.9999997717,0.0019893996,0.0026588466,0.0134921158,-0.009409079,0.0045378717,-0.0148934737
634676000000,292,634666000000,world,firefly/base_link,0.1582336426,-0.0005455017,0.7873432476,0.0001789147,7.49880765297E-05,-0.0006463657,0.9999997723,0.0020126813,0.0026414474,0.0123807076,0.0013463396,0.0012588768,0.0114848724
634702000000,293,634694000000,world,firefly/base_link,0.1610946655,-0.0004768372,0.7876322315,0.0002002807,0.000095502,-0.0006278485,0.9999997783,0.0021079016,0.0025307425,0.0085577914,-0.0068200533,0.0025237886,0.0029853126
634714000000,293,634694000000,world,firefly/base_link,0.1588935852,-0.0004234314,0.7876322315,0.0002111676,9.39737124977E-05,-0.0006189406,0.9999997817,0.0021079016,0.0025307425,0.0085577914,0.0066209636,0.0053506455,0.0016205492
634724000000,294,634708000000,world,firefly/base_link,0.1588935852,-0.0004234314,0.7877380935,0.0002111676,9.39737124977E-05,-0.0006189406,0.9999997817,0.0021473448,0.0024741724,0.0068286463,0.0066209636,0.0053506455,0.0016205492
634732000000,294,634712000000,world,firefly/base_link,0.1588935852,-0.0004234314,0.7877639541,0.0002224606,8.85607241004E-05,-0.0006106727,0.9999997849,0.0021571792,0.0024569595,0.0063429927,0.0049877485,0.0058392579,0.007728789
634746000000,295,634726000000,world,firefly/base_link,0.1594963074,-0.0024032593,0.787838999,0.0002456387,6.96937584556E-05,-0.0005984722,0.9999997883,0.0021885156,0.0023939444,0.0046158638,-0.0084068044,0.0080882994,-0.0101833267
634758000000,295,634750000000,world,firefly/base_link,0.1594963074,-0.0024032593,0.787911419,0.0002585715,5.42616784997E-05,-0.0005930215,0.9999997893,0.0022449221,0.0022856028,0.0016753328,0.0048620385,0.0102878539,-0.000538162
634774000000,296,634758000000,world,firefly/base_link,0.1578483582,-6.86645507812E-05,0.7879199915,0.00027731,2.01666017979E-05,-0.0005851644,0.9999997901,0.0022621455,0.0022407409,0.0007078472,0.0065367508,-0.0136434059,0.0002040191
634780000000,296,634776000000,world,firefly/base_link,0.1578483582,-6.86645507812E-05,0.7879118954,0.0002867257,-1.90537877473E-06,-0.0005811789,0.99999979,0.0022952705,0.0021374058,-0.0013322103,-0.0125010756,0.0042480635,0.0096128596
634798000000,297,634784000000,world,firefly/base_link,0.1579093933,0.0002326965,0.7878969771,0.0003043152,-5.23318958951E-05,-0.0005728282,0.9999997883,0.0023043712,0.0020884373,-0.0021826794,-0.0031943376,0.0015509413,-0.0055716718
634806000000,297,634786000000,world,firefly/base_link,0.1579093933,0.0002326965,0.7878921984,0.0003146707,-7.89884452844E-05,-0.0005687725,0.9999997856,0.002304381,0.0020753963,-0.0023906685,-0.0007736369,-0.003942662,0.0058441914
634828000000,298,634810000000,world,firefly/base_link,0.1594161987,0.0003433228,0.7878040996,0.0003564526,-0.0001570349,-0.0005583164,0.9999997683,0.0022807886,0.0019410888,-0.0047221744,0.0110401652,-0.0057970543,0.0010207466
634830000000,298,634812000000,world,firefly/base_link,0.1594161987,0.0003433228,0.7877942912,0.0003609701,-0.0001642564,-0.0005573826,0.999999766,0.0022770807,0.0019301964,-0.0049059694,0.0041388125,-0.0109389456,-0.0016003878
634848000000,299,634842000000,world,firefly/base_link,0.1592521667,0.000164032,0.7876033222,0.0004037198,-0.0002267703,-0.0005492587,0.999999742,0.0021708155,0.0017299484,-0.0076496112,0.0041887763,-0.002935799,-0.0076956587
634856000000,299,634854000000,world,firefly/base_link,0.1592521667,0.000164032,0.787503967,0.0004223145,-0.0002515718,-0.0005456809,0.9999997303,0.0021000597,0.0016272351,-0.0087337715,0.0025780136,-0.0109214593,0.0055024414
634872000000,300,634864000000,world,firefly/base_link,0.1585197449,-0.0021286011,0.7874112411,0.0004596263,-0.0002977643,-0.0005374279,0.9999997056,0.0020327698,0.001533661,-0.0096297931,0.01549338,-0.0089039504,-0.007048888
634882000000,300,634870000000,world,firefly/base_link,0.1585197449,-0.0021286011,0.7873514501,0.0004734732,-0.0003133966,-0.0005338081,0.9999996963,0.0019891909,0.0014746341,-0.0101343303,0.0161500221,0.0068789818,0.0064783609
634900000000,301,634896000000,world,firefly/base_link,0.1600570679,-0.0012550354,0.78705905,0.0004923332,-0.0003361599,-0.000525815,0.9999996841,0.0017796412,0.0011844344,-0.0121559472,-0.0025544787,0.006882447,0.0165492876
634908000000,301,634898000000,world,firefly/base_link,0.1600570679,-0.0012550354,0.7870344567,0.0004916238,-0.0003408647,-0.0005231459,0.9999996842,0.0017638599,0.0011583128,-0.0122989648,0.0051788428,0.0099905052,-0.0018073994
634922000000,302,634912000000,world,firefly/base_link,0.1618537903,-0.0034484863,0.7868543406,0.0004681415,-0.0003519239,-0.0005164457,0.9999996951,0.0016596619,0.0009691727,-0.0132915051,-0.0108174201,-8.12814338221E-05,0.0001982136
634932000000,302,634922000000,world,firefly/base_link,0.1618537903,-0.0034484863,0.7867174077,0.0004396179,-0.0003608006,-0.0005124727,0.999999707,0.0015922298,0.0008415117,-0.0139616709,-0.0103960004,-0.001825029,0.0044297453
634950000000,303,634946000000,world,firefly/base_link,0.1588516235,-0.0001335144,0.7863615575,0.0003666682,-0.0003849421,-0.0005052636,0.999999731,0.0014367649,0.0005781539,-0.0155614321,-0.0172471327,0.0151378502,-0.0083140336
634956000000,303,634952000000,world,firefly/base_link,0.1588516235,-0.0001335144,0.7862666439,0.0003283907,-0.0003982549,-0.0005021081,0.9999997407,0.0013936938,0.0005266666,-0.0159494078,-0.0023459477,-0.0070437309,0.0093744377
634974000000,304,634960000000,world,firefly/base_link,0.1586418152,-0.000705719,0.7861365263,0.0002504835,-0.0004292658,-0.0004957414,0.9999997536,0.0013341421,0.0004686348,-0.016449737,-0.0063080555,0.0083888998,-0.0060862126
634980000000,304,634970000000,world,firefly/base_link,0.1586418152,-0.000705719,0.7859686369,0.0002128868,-0.0004456847,-0.0004925716,0.9999997567,0.0012586252,0.0004166522,-0.0170083876,-0.0128048061,-0.0026845177,-0.0023736197
635000000000,305,634990000000,world,firefly/base_link,0.158454895,0.0002861023,0.7856173849,0.0001492105,-0.0004726249,-0.0004872132,0.9999997585,0.0010752188,0.0003400395,-0.0180049745,-0.0078449635,0.0029836405,-0.0119770415
635012000000,305,634994000000,world,firefly/base_link,0.158454895,0.0002861023,0.7855447833,0.0001319869,-0.0004797021,-0.0004856622,0.9999997583,0.0010355405,0.0003308639,-0.0182005528,-0.0071322784,-0.0040786082,0.0027904189
635022000000,306,634994000000,world,firefly/base_link,0.158454895,0.0002861023,0.7855447833,4.98097900453E-05,-0.0005102068,-0.0004766559,0.999999755,0.0010355405,0.0003308639,-0.0182005528,-0.0093297948,-0.0044976926,-0.0062475172
635030000000,306,635024000000,world,firefly/base_link,0.158454895,0.0002861023,0.7849742971,2.59913428591E-05,-0.000516959,-0.000473184,0.9999997541,0.000710721,0.0003182795,-0.0197457161,-0.0083297667,0.002515862,0.0055746202
635048000000,307,635026000000,world,firefly/base_link,0.158454895,0.0002861023,0.7849346044,-1.50394814315E-05,-0.0005215854,-0.0004651875,0.9999997557,0.0006877362,0.000319905,-0.0198470811,-0.0100407588,0.0200133447,0.0008493807
635058000000,307,635028000000,world,firefly/base_link,0.158454895,0.0002861023,0.7848947101,-2.45326474435E-05,-0.0005201908,-0.0004625447,0.9999997574,0.0006646189,0.0003217502,-0.0199478467,-0.0025083387,-0.0069047887,-0.0014884847
635076000000,308,635034000000,world,firefly/base_link,0.158454895,0.0002861023,0.7847738391,-0.000038066,-0.0005141772,-0.0004566199,0.9999997628,0.0005944992,0.0003288731,-0.020242906,-0.0053976384,0.0066388796,0.0173697385
635082000000,308,635038000000,world,firefly/base_link,0.1592330933,2.28881835938E-05,0.7846923038,-0.000040552,-0.0005058761,-0.0004508173,0.9999997696,0.0005474313,0.0003350416,-0.020430595,-0.008521558,0.0051187622,-0.0010661168
635098000000,309,635050000000,world,firefly/base_link,0.1577033997,0.0012207031,0.7844434606,-3.72255531536E-05,-0.0004957218,-0.0004467307,0.9999997767,0.0004092652,0.0003582616,-0.0209515374,-0.0032491502,0.0137994149,0.0007829559
635106000000,309,635100000000,world,firefly/base_link,0.1608047485,0.0021438599,0.7833437764,-2.48076263515E-05,-0.0004772126,-0.0004415957,0.9999997883,-0.0001227258,0.0004669309,-0.0228650555,0.0013993985,-0.0012157832,-0.0037321908
635122000000,310,635112000000,world,firefly/base_link,0.1608047485,0.0021438599,0.7830665256,1.73260525007E-06,-0.000453461,-0.0004360829,0.9999998021,-0.0002370145,0.0004899134,-0.0232792579,0.0100468228,0.0044885655,-0.0024693878
635132000000,310,635122000000,world,firefly/base_link,0.1608047485,0.0021438599,0.7828317456,2.38213732259E-05,-0.0004373258,-0.0004325509,0.9999998105,-0.0003287463,0.0005028047,-0.0236051132,0.0002491726,0.0167235909,-0.0076040226
635150000000,311,635126000000,world,firefly/base_link,0.1608047485,0.0021438599,0.7827369533,5.78902408627E-05,-0.000413078,-0.0004272385,0.9999998217,-0.0003652445,0.0005060392,-0.0237285246,-0.004075264,0.0115996906,-0.0255176177
635156000000,311,635126000000,world,firefly/base_link,0.1608047485,0.0021438599,0.7827369533,7.29286502273E-05,-0.0004031581,-0.0004247627,0.9999998259,-0.0003652445,0.0005060392,-0.0237285246,0.0075339658,0.0113757779,-0.0093199555
635166000000,312,635164000000,world,firefly/base_link,0.1575126648,0.0025444031,0.7818141178,0.0001165083,-0.0003825594,-0.000416909,0.9999998331,-0.0006531242,0.0004745231,-0.0246901252,0.0064706165,0.0031327056,0.0054805813
635182000000,312,635154000000,world,firefly/base_link,0.1575126648,0.0025444031,0.7820603802,0.0001462565,-0.0003746492,-0.0004105934,0.9999998348,-0.0005889031,0.0004870748,-0.0245139832,0.011667256,-0.0027558686,0.0061499353
635192000000,313,635186000000,world,firefly/base_link,0.1612129211,-0.002822876,0.7812658978,0.0001937888,-0.0003692798,-0.0003985334,0.9999998336,-0.0007877849,0.0004126686,-0.0251174911,0.0027319351,-0.00233235,-0.0026735493
635208000000,313,635190000000,world,firefly/base_link,0.1612129211,-0.002822876,0.7811652529,0.0002369578,-0.0003636118,-0.0003856278,0.9999998315,-0.0008144707,0.0003969478,-0.0251742966,-0.0102172,0.0021106486,0.004550847
635222000000,314,635212000000,world,firefly/base_link,0.1582336426,0.000793457,0.7806081994,0.0002631945,-0.0003541298,-0.0003760118,0.999999832,-0.0009837594,0.0002811516,-0.0254467942,0.002745805,0.0166355029,0.0033613655
635230000000,314,635222000000,world,firefly/base_link,0.1582336426,0.000793457,0.780352915,0.0002745059,-0.0003479458,-0.0003712389,0.9999998329,-0.0010608777,0.0002180638,-0.0255819834,-0.0098602242,-0.0099834733,0.0062264699
635244000000,315,635234000000,world,firefly/base_link,0.1614189148,-0.0025520325,0.7800447679,0.0003013526,-0.0003300715,-0.0003588245,0.9999998357,-0.0011435307,0.0001441155,-0.0257467539,-0.0016710065,0.0110642122,0.0127303565
635262000000,315,635254000000,world,firefly/base_link,0.1614189148,-0.0025520325,0.7795270538,0.0003256646,-0.0003087245,-0.0003485903,0.9999998386,-0.0012865386,0.000027981,-0.0259931059,0.008765561,0.0075978453,-0.0022472437
635274000000,316,635260000000,world,firefly/base_link,0.1580505371,0.0003166199,0.7793708513,0.0003558716,-0.0002764174,-0.0003382349,0.9999998413,-0.0013280969,-8.26072543014E-06,-0.0260509925,-0.004092378,0.0148158472,-0.0037061494
635280000000,316,635266000000,world,firefly/base_link,0.1580505371,0.0003166199,0.7792143478,0.0003654367,-0.000264297,-0.0003347474,0.9999998423,-0.0013639178,-4.87922317689E-05,-0.0260986788,-0.0002482144,0.0033425434,0.0087926674
635300000000,317,635296000000,world,firefly/base_link,0.1580505371,0.0003166199,0.7784295,0.0003850141,-0.0002278658,-0.0003235933,0.9999998476,-0.0014980075,-0.0003011199,-0.0261931321,-0.0025618063,0.0018559143,-0.0019973502
635310000000,317,635306000000,world,firefly/base_link,0.1578445435,8.01086425781E-05,0.7781674728,0.0003908971,-0.0002070326,-0.0003172774,0.9999998518,-0.0015397237,-0.0003848347,-0.0262076179,-0.0059654392,0.0119224687,-0.0088140124
635322000000,318,635310000000,world,firefly/base_link,0.1578445435,8.01086425781E-05,0.7780626275,0.0003936934,-0.0001839828,-0.0003112012,0.9999998572,-0.0015566715,-0.0004180299,-0.0262111863,-0.0046594993,0.0138502617,0.0029270617
635332000000,318,635322000000,world,firefly/base_link,0.1578445435,8.01086425781E-05,0.7777479935,0.0003944216,-0.0001673845,-0.000307071,0.9999998611,-0.0016062498,-0.0005166248,-0.0262238527,-0.0065704407,0.0142277039,0.0077807392
635350000000,319,635338000000,world,firefly/base_link,0.1574707031,1.14440917969E-05,0.7773285737,0.0003947829,-0.0001426561,-0.0003006056,0.9999998667,-0.0016551409,-0.0006429608,-0.0262014348,0.0098052942,0.0121698542,-0.000411802
635364000000,319,635350000000,world,firefly/base_link,0.1574707031,1.14440917969E-05,0.7770144004,0.0003950455,-0.0001200216,-0.0002942401,0.9999998715,-0.0016784784,-0.0007348472,-0.0261630505,0.0018178672,0.0098971855,0.0076127516
635374000000,320,635372000000,world,firefly/base_link,0.1590156555,-0.0001754761,0.7764394502,0.0003940321,-8.9409417336E-05,-0.0002846536,0.9999998779,-0.0017038544,-0.000910267,-0.0261084682,-0.0099120006,-0.0033451431,0.002956527
635380000000,320,635378000000,world,firefly/base_link,0.1585273743,-0.0004501343,0.776282852,0.0003912519,-8.17572491489E-05,-0.0002820388,0.9999998803,-0.0017093447,-0.0009629178,-0.0260941579,-0.0019647177,0.0051772433,-0.0091727991
635400000000,321,635398000000,world,firefly/base_link,0.1578674316,-0.0004959106,0.7757618819,0.0003742712,-5.69992496969E-05,-0.0002739461,0.9999998908,-0.0017311056,-0.0011281088,-0.0259789165,-0.0055387686,0.0085506173,0.0078824442
635412000000,321,635396000000,world,firefly/base_link,0.1578674316,-0.0004959106,0.7758138418,0.0003670226,-4.93316962415E-05,-0.0002713767,0.9999998946,-0.0017291209,-0.0011119442,-0.0259982214,0.0053458576,0.0256623737,-0.0041120315
635436000000,322,635416000000,world,firefly/base_link,0.1574935913,-0.0015602112,0.7752960773,0.0003240828,-1.8918350838E-05,-0.0002596544,0.9999999136,-0.0017438516,-0.0012675947,-0.0257838363,0.0070579216,0.0124704175,-0.0025329886
